StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
11,KMC School No. 1/2  F-22 Taj Masjid Road.,24.87071,66.9804,Combined,Sindh,2,2,1395,1030
15,PN Model School (Behria Model) KNCRE Agra Taj Colony,24.87083,66.9786,Combined,Sindh,2,2,1120,908
161,Yousuf Alvi GGPS Islam Road,24.87108,67.00253,Combined,Sindh,2,2,1418,1013
5,Nobel Grammar School Agra Taj Campus- Gousia Masjid Road- Lyari.,24.87111,66.98499,Combined,Sindh,2,2,1357,1064
232,CDGK Pry School No. 56 -58  Grand Wala Usmanabad,24.87125,67.01142,Combined,Sindh,2,2,980,716
233,CDGK Pry School No. 56 -58  Grand Wala Usmanabad,24.87125,67.01145,Combined,Sindh,2,2,937,679
1,GBHSS Ghazi Muhammad Bin Qasim Shah Abdul Latif Bhittai Road,24.87133,66.98579,Combined,Sindh,2,2,1422,922
2,GBHSS Ghazi Muhammad Bin Qasim Shah Abdul Latif Bhittai Road,24.87133,66.98582,Combined,Sindh,2,2,1757,1343
3,GBHSS Ghazi Muhammad Bin Qasim Shah Abdul Latif Bhittai Road,24.87133,66.98585,Combined,Sindh,2,2,1363,982
4,GBHSS Ghazi Muhammad Bin Qasim Shah Abdul Latif Bhittai Road,24.87133,66.98588,Combined,Sindh,2,2,1402,1070
116,Shaheen Govt. Girls & Boys Pry/ Secondary (Campus) School Musjid Rd. Behar Colony,24.87159,66.98587,Combined,Sindh,2,2,1059,766
117,Shaheen Govt. Girls & Boys Pry/ Secondary (Campus) School Musjid Rd. Behar Colony,24.87159,66.9859,Combined,Sindh,2,2,1214,887
209,DMC. Girls  Sec. School Usmanabad Siddque Wahab Road,24.87171,67.01292,Combined,Sindh,2,2,1327,1001
210,DMC. Girls  Sec. School Usmanabad Siddque Wahab Road,24.87171,67.01295,Combined,Sindh,2,2,1302,1022
244,Nobel Garmmer School Orange Street Islampura,24.87173,67.01491,Combined,Sindh,2,2,1383,956
215,P.M Public School Mango Street,24.87179,67.01334,Combined,Sindh,2,2,1237,933
129,Govt. Institute of Business and Commarcial Education Lyari Tennary Road,24.87194,66.99249,Combined,Sindh,2,2,1341,985
130,Govt. Institute of Business and Commarcial Education Lyari Tennary Road,24.87194,66.99252,Combined,Sindh,2,2,1489,1048
131,Govt. Institute of Business and Commarcial Education Lyari Tennary Road,24.87194,66.99255,Combined,Sindh,2,2,1417,984
13,Saqib Rose Compus No. 2 H-15 Taj Masjid Road,24.87238,66.98077,Combined,Sindh,2,2,1269,999
158,GGSS Primary/ Secoandry School Singo Lane,24.8725,66.99972,Combined,Sindh,2,2,1137,947
159,GGSS Primary/ Secoandry School Singo Lane,24.8725,66.99975,Combined,Sindh,2,2,1209,971
160,GGSS Primary/ Secoandry School Singo Lane,24.8725,66.99978,Combined,Sindh,2,2,1297,942
111,GGSS Behar Colony Behar Colony,24.87252,66.988,Combined,Sindh,2,2,1413,1003
112,GGSS Behar Colony Behar Colony,24.87252,66.98803,Combined,Sindh,2,2,1333,943
113,GGSS Behar Colony Behar Colony,24.87252,66.98806,Combined,Sindh,2,2,1311,951
172,KMC Pry School No. 48/49 Gabol Road Near Gobal Park,24.87255,67.00466,Combined,Sindh,2,2,1180,869
156,GBLSS Muhammad Usman Brohi Govt. Boys Lower Sec. School Wali Muhammad Hassan Ali Road,24.87262,66.99927,Combined,Sindh,2,2,1331,1010
165,GBSS Baloch Essa Khan Mehrab Khan Road,24.87267,67.00694,Combined,Sindh,2,2,1255,986
166,GBSS Baloch Essa Khan Mehrab Khan Road,24.87267,67.00697,Combined,Sindh,2,2,1393,1077
107,Allama Iqbal Higher Secondary School/ College Behar Colony Karachi,24.87271,66.98666,Combined,Sindh,2,2,1269,973
108,Allama Iqbal Higher Secondary School/ College Behar Colony Karachi,24.87271,66.98669,Combined,Sindh,2,2,1331,941
211,DMC.Hasrat Mohani Pry; School 12 Usmanabad Siddque Wahab Road,24.87271,67.01328,Combined,Sindh,2,2,1306,1028
173,Foster Public School New Kumbarwara,24.87272,67.00249,Combined,Sindh,2,2,1176,853
213,Iqbal English Grammer School Oringe Street.,24.87282,67.01581,Combined,Sindh,2,2,1252,1028
214,Iqbal English Grammer School Oringe Street.,24.87282,67.01584,Combined,Sindh,2,2,1312,1009
104,DMC Girls Elemantry Boys pry School No.20-21,24.87298,66.9875,Combined,Sindh,2,2,1278,794
105,DMC Girls Elemantry Boys pry School No.20-21,24.87298,66.98753,Combined,Sindh,2,2,1517,922
106,DMC Girls Elemantry Boys pry School No.20-21,24.87298,66.98756,Combined,Sindh,2,2,1112,711
242,E-Toon Girls Secondary- Noorani Garden - Oringe Street.,24.87302,67.01598,Combined,Sindh,2,2,1286,966
243,E-Toon Girls Secondary- Noorani Garden - Oringe Street.,24.87302,67.01601,Combined,Sindh,2,2,1330,915
241,Bagh-e-Halar School Nishter Road.,24.87304,67.01769,Combined,Sindh,2,2,1301,1062
133,K.M.C. Girls Boys Elementary  School No. 32-33 Hazara Colony,24.87308,66.99281,Combined,Sindh,2,2,1390,975
134,K.M.C. Girls Boys Elementary  School No. 32-33 Hazara Colony,24.87308,66.99284,Combined,Sindh,2,2,1371,1002
171,GGPS MA Alvi Eassa Khan Mehrab Khan Road,24.87313,67.00717,Combined,Sindh,2,2,1451,1067
176,Blessing Star School Hakim Fateh Mohd Shawani Road Near LLWC Football Club,24.87329,67.00427,Combined,Sindh,2,2,1125,760
170,GGSS Gharibabad Eassa Khan Merhab Khan Road,24.87344,67.00655,Combined,Sindh,2,2,1224,999
109,Heaven Model Iqra Accadmy Gali No. 12 Masjid Road Bihar Colony,24.87361,66.9875,Combined,Sindh,2,2,1306,985
110,Heaven Model Iqra Accadmy Gali No. 12 Masjid Road Bihar Colony,24.87361,66.98753,Combined,Sindh,2,2,1368,943
174,Kutchi Kumhar Girls Secondary School Campus 3 Jmam Hari Masjid,24.87434,67.00297,Combined,Sindh,2,2,1309,931
175,Kutchi Kumhar Girls Secondary School Campus 3 Jmam Hari Masjid,24.87434,67.003,Combined,Sindh,2,2,1351,1022
114,DMC School No. 22,24.8744,66.98434,Combined,Sindh,2,2,1225,855
115,DMC School No. 22,24.8744,66.98437,Combined,Sindh,2,2,1477,1057
180,GBPS Lala Jaswant Rai Nawa Lane (MALE),24.87444,67.00712,Male,Sindh,4,0,1654,0
181,GBPS Lala Jaswant Rai Nawa Lane  (FEMALE),24.87444,67.00715,Female,Sindh,0,4,0,1337
182,GBPS Lala Jaswant Rai Nawa Lane,24.87444,67.00718,Combined,Sindh,2,2,1199,881
183,GBPS Lala Jaswant Rai Nawa Lane,24.87444,67.00721,Combined,Sindh,2,2,1058,719
227,DMC Boys/Girls School No.6-9- Coila Godawn Usmanabad,24.8745,67.01285,Combined,Sindh,2,2,1338,1008
229,DMC Boys/Girls School No.6-9- Coila Godawn Usmanabad,24.8745,67.01288,Combined,Sindh,2,2,1269,821
152,Head Way Grammar School- Singolane Sarbazi Mohalla- Street No.1 Lyari.,24.87472,67.00027,Combined,Sindh,2,2,1441,1088
239,S.M.B. Fatima Jinnah Govt Girls College Nishter Road.,24.8748,67.01957,Combined,Sindh,2,2,1338,1101
240,G.G.L.S.S. Buhania inside Fatima Jinnah School Compound,24.8748,67.0196,Combined,Sindh,2,2,1417,1134
153,CDGK Girls/ Boys Primary- Secondary School No. 35-36-37-38 Wali Muhammad Hassan Ali Road,24.87505,66.99868,Combined,Sindh,2,2,1333,1127
154,CDGK Girls/ Boys Primary- Secondary School No. 35-36-37-38 Wali Muhammad Hassan Ali Road,24.87505,66.99871,Combined,Sindh,2,2,1388,1114
155,CDGK Girls/ Boys Primary- Secondary School No. 35-36-37-38 Wali Muhammad Hassan Ali Road,24.87505,66.99874,Combined,Sindh,2,2,1313,974
151,Best Children Sec. School - New Kumbharwara Road.,24.87514,67.00278,Combined,Sindh,2,2,1466,1037
212,Quranic Education Pri & Sec School Ghazi Nagar Mejor Abdul Rehman Road,24.8752,67.0139,Combined,Sindh,2,2,1158,989
149,Waja Rahim Bux Sarbazi Girls Secondary School DMC No.40 Usman Barohi Road Singo Lane,24.87523,67.00066,Combined,Sindh,2,2,1371,999
150,Waja Rahim Bux Sarbazi Girls Secondary School DMC No.40 Usman Barohi Road Singo Lane,24.87523,67.00069,Combined,Sindh,2,2,1220,870
226,Vohra Roza Tul Itfal Sec School Near Rehmani Masjid,24.87532,67.01601,Combined,Sindh,2,2,1300,997
124,Abdul Sttar Edhi DMC Girls/ Boys Secondary School No. 30-31,24.87555,66.99117,Combined,Sindh,2,2,1408,867
125,Abdul Sttar Edhi DMC Girls/ Boys Secondary School No. 30-31,24.87555,66.9912,Combined,Sindh,2,2,1358,841
122,DMC Primary School No.29  Gulistan Colony,24.8756,66.9915,Combined,Sindh,2,2,1348,902
123,DMC Primary School No.29  Gulistan Colony,24.8756,66.99153,Combined,Sindh,2,2,1411,926
225,Florance Secondary School- Khatri Palece; Ghulam Hussain Qasim Road.,24.87575,67.01821,Combined,Sindh,2,2,1232,1021
126,GBSS Behar Colony Mirza Adam Khi.Rd,24.87609,66.98853,Combined,Sindh,2,2,1376,901
127,GBSS Behar Colony Mirza Adam Khi.Rd,24.87609,66.98856,Combined,Sindh,2,2,1285,813
128,GBSS Behar Colony Mirza Adam Khi.Rd,24.87609,66.98859,Combined,Sindh,2,2,917,578
228,DMC  Dispensary Badshahi Road.,24.87619,67.01389,Combined,Sindh,2,2,1366,1023
186,GBPS Noor Muhammad Village- Faqir M.Dura Khan Road.,24.87634,67.00961,Combined,Sindh,2,2,803,537
187,GBPS Noor Muhammad Village- Faqir M.Dura Khan Road.,24.87634,67.00964,Combined,Sindh,2,2,867,732
188,GBPS Noor Muhammad Village- Faqir M.Dura Khan Road.,24.87634,67.00967,Combined,Sindh,2,2,1111,755
179,CDGK No.54-55 Pry School- Noorani Colony  Colony Bakra Piri,24.87677,67.00663,Combined,Sindh,2,2,1258,924
230,DMC Pry School No. 10-11 Usman- abad Dhobi Ghat.,24.87698,67.01456,Combined,Sindh,2,2,1430,905
231,DMC Pry School No. 10-11 Usman- abad Dhobi Ghat.,24.87698,67.01459,Combined,Sindh,2,2,1304,832
145,G.G.P.S. New Kumbhar Wara Umer Lane,24.87711,67.00182,Combined,Sindh,2,2,1369,728
146,G.G.P.S. New Kumbhar Wara Umer Lane,24.87711,67.00185,Combined,Sindh,2,2,1299,919
142,IBRAHIM ALI BHAI GOVT BOYS PRIMARY SCHOOL NO. 2 UMAR LANE,24.8773,67.00154,Combined,Sindh,2,2,1216,899
143,IBRAHIM ALI BHAI GOVT BOYS PRIMARY SCHOOL NO. 2 UMAR LANE,24.8773,67.00157,Combined,Sindh,2,2,1343,924
147,G.B.P.S Mirza Adam Khan Umer Lane,24.87738,67.00133,Combined,Sindh,2,2,1313,848
148,Governmnet Boys Secondary School Mirza Adam Khan Umer Lane Lyari Karachi Urdu/ Sindhi Medium,24.87738,67.00136,Combined,Sindh,2,2,1291,961
236,Eiden Academy School Garden West,24.87753,67.02098,Combined,Sindh,2,2,1330,1075
237,Eiden Academy School Garden West,24.87753,67.02101,Combined,Sindh,2,2,1321,1041
238,Eiden Academy School Garden West,24.87753,67.02104,Combined,Sindh,2,2,1315,1108
144,Govt Boys Primary School Mirza Adam Khan Umer Lane,24.87754,67.00141,Combined,Sindh,2,2,1235,819
223,Eden Grammer School Halar Garden.,24.87824,67.01988,Combined,Sindh,2,2,1177,1036
224,Eden Grammer School Halar Garden.,24.87824,67.01991,Combined,Sindh,2,2,1222,976
184,Govt. Mono Tech. Institute/ Govt Degree  Science & Commerce Collage near Gabol Park,24.87839,67.00488,Combined,Sindh,2,2,1286,891
